x      y      z     nx     ny     nz
-5.201, 0.596, 9.739,-0.893,-0.448, 0.046 
-4.549,-0.341, 9.766,-0.715,-0.664,-0.216 
-3.589,-1.124, 9.769,-0.363,-0.582,-0.727 
-2.387,-1.654, 9.747,-0.143,-0.409,-0.901 
-1.041,-1.869, 9.701,-0.053,-0.323,-0.945 
 0.331,-1.760, 9.628,-0.006,-0.288,-0.958 
 1.606,-1.360, 9.526, 0.028,-0.278,-0.960 
 2.679,-0.742, 9.394, 0.060,-0.283,-0.957 
 3.473,-0.000, 9.230, 0.094,-0.300,-0.949 
 3.950, 0.764, 9.032, 0.133,-0.328,-0.935 
 4.109, 1.459, 8.797, 0.180,-0.368,-0.912 
 3.981, 2.015, 8.522, 0.235,-0.426,-0.874 
 3.619, 2.385, 8.203, 0.300,-0.510,-0.806 
 3.090, 2.547, 7.843, 0.376,-0.634,-0.676 
 2.479, 2.506, 7.448, 0.447,-0.789,-0.421 
 1.876, 2.287, 7.035, 0.462,-0.887,-0.003 
 1.366, 1.932, 6.626, 0.382,-0.822, 0.422 
 1.014, 1.485, 6.245, 0.274,-0.669, 0.691 
 0.846, 0.987, 5.911, 0.184,-0.525, 0.831 
 0.842, 0.465, 5.631, 0.111,-0.419, 0.901 
 0.951,-0.061, 5.402, 0.043,-0.359, 0.932 
 1.100,-0.573, 5.210,-0.031,-0.348, 0.937 
 1.222,-1.044, 5.037,-0.122,-0.377, 0.918 
 1.264,-1.435, 4.868,-0.237,-0.436, 0.868 
 1.207,-1.704, 4.693,-0.380,-0.508, 0.773 
 1.059,-1.817, 4.507,-0.542,-0.569, 0.618 
 0.851,-1.763, 4.318,-0.695,-0.595, 0.404 
 0.624,-1.558, 4.139,-0.806,-0.571, 0.158 
 0.412,-1.240, 3.988,-0.861,-0.502,-0.077 
 0.235,-0.862, 3.882,-0.871,-0.406,-0.276 
 0.095,-0.475, 3.839,-0.855,-0.289,-0.430 
-0.017,-0.120, 3.870,-0.829,-0.147,-0.539 
-0.121, 0.183, 3.981,-0.800, 0.018,-0.600 
-0.239, 0.434, 4.172,-0.765, 0.180,-0.618 
-0.393, 0.649, 4.442,-0.729, 0.289,-0.620 
-0.601, 0.857, 4.784,-0.697, 0.332,-0.635 
-0.873, 1.089, 5.188,-0.670, 0.332,-0.664 
-1.207, 1.363, 5.642,-0.644, 0.317,-0.696 
-1.596, 1.688, 6.129,-0.622, 0.301,-0.723 
-2.022, 2.051, 6.630,-0.603, 0.288,-0.744 
-2.464, 2.434, 7.123,-0.587, 0.278,-0.761 
-2.908, 2.809, 7.592,-0.572, 0.269,-0.775 
-3.346, 3.151, 8.022,-0.556, 0.258,-0.790 
-3.778, 3.430, 8.407,-0.541, 0.243,-0.805 
-4.208, 3.609, 8.743,-0.532, 0.223,-0.817 
-4.634, 3.643, 9.029,-0.535, 0.197,-0.821 
-5.036, 3.481, 9.263,-0.567, 0.163,-0.808 
-5.370, 3.081, 9.448,-0.647, 0.112,-0.754 
-5.563, 2.433, 9.585,-0.802, 0.011,-0.598 
-5.535, 1.581, 9.679,-0.951,-0.190,-0.245 
-5.214, 0.621, 9.737,-0.896,-0.442, 0.045 
-4.569,-0.318, 9.766,-0.722,-0.661,-0.203 
-3.617,-1.107, 9.769,-0.371,-0.588,-0.719 
-2.420,-1.644, 9.748,-0.147,-0.412,-0.899 
-1.076,-1.868, 9.702,-0.054,-0.325,-0.944 
